Operation,CallCount,TotalTimeMs,AverageTimeMs,MedianTimeMs,MinTimeMs,MaxTimeMs
"Compare_File_3495",1,25,25.00,25.00,25,25
"Compare_File_2386",1,25,25.00,25.00,25,25
"Compare_File_3149",1,25,25.00,25.00,25,25
"Compare_File_2873",1,25,25.00,25.00,25,25
"Compare_File_2021",1,25,25.00,25.00,25,25
"Compare_File_1794",1,25,25.00,25.00,25,25
"Compare_File_1104",1,25,25.00,25.00,25,25
"Compare_File_3406",1,25,25.00,25.00,25,25
"Compare_File_2768",1,25,25.00,25.00,25,25
"Compare_File_3335",1,25,25.00,25.00,25,25
"Compare_File_2471",1,25,25.00,25.00,25,25
"Compare_File_3537",1,25,25.00,25.00,25,25
"Compare_File_2673",1,25,25.00,25.00,25,25
"Compare_File_1950",1,25,25.00,25.00,25,25
"Compare_File_3882",1,25,25.00,25.00,25,25
"Compare_File_2533",1,25,25.00,25.00,25,25
"Compare_File_2239",1,25,25.00,25.00,25,25
"Compare_File_2463",1,25,25.00,25.00,25,25
"Compare_File_3949",1,25,25.00,25.00,25,25
"Compare_File_3394",1,25,25.00,25.00,25,25
"Compare_File_2346",1,25,25.00,25.00,25,25
"Compare_File_1062",1,25,25.00,25.00,25,25
"Compare_File_1058",1,25,25.00,25.00,25,25
"Compare_File_2557",1,25,25.00,25.00,25,25
"Compare_File_680",1,25,25.00,25.00,25,25
"Compare_File_3411",1,25,25.00,25.00,25,25
"Compare_File_2318",1,25,25.00,25.00,25,25
"Compare_File_1946",1,25,25.00,25.00,25,25
"Compare_File_3805",1,25,25.00,25.00,25,25
"Compare_File_2083",1,25,25.00,25.00,25,25
"Compare_File_451",1,25,25.00,25.00,25,25
"Compare_File_509",1,25,25.00,25.00,25,25
"Compare_File_3359",1,25,25.00,25.00,25,25
"Compare_File_1913",1,25,25.00,25.00,25,25
"Compare_File_1548",1,25,25.00,25.00,25,25
"Compare_File_2313",1,25,25.00,25.00,25,25
"Compare_File_3626",1,25,25.00,25.00,25,25
"Compare_File_2384",1,25,25.00,25.00,25,25
"Compare_File_2560",1,25,25.00,25.00,25,25
"Compare_File_453",1,25,25.00,25.00,25,25
"Compare_File_1945",1,25,25.00,25.00,25,25
"Compare_File_3485",1,25,25.00,25.00,25,25
"Compare_File_1954",1,25,25.00,25.00,25,25
"Compare_File_602",1,25,25.00,25.00,25,25
"Compare_File_158",1,25,25.00,25.00,25,25
"Compare_File_1793",1,25,25.00,25.00,25,25
"Compare_File_1909",1,25,25.00,25.00,25,25
"Compare_File_2870",1,25,25.00,25.00,25,25
"Compare_File_2718",1,25,25.00,25.00,25,25
"Compare_File_3880",1,25,25.00,25.00,25,25
"Compare_File_1275",1,25,25.00,25.00,25,25
"Compare_File_2014",1,25,25.00,25.00,25,25
"Compare_File_3281",1,25,25.00,25.00,25,25
"Compare_File_1079",1,25,25.00,25.00,25,25
"Compare_File_162",1,25,25.00,25.00,25,25
"Compare_File_2240",1,25,25.00,25.00,25,25
"Compare_File_3464",1,25,25.00,25.00,25,25
"Compare_File_3497",1,25,25.00,25.00,25,25
"Compare_File_3684",1,25,25.00,25.00,25,25
"Compare_File_2551",1,25,25.00,25.00,25,25
"Compare_File_3524",1,25,25.00,25.00,25,25
"Compare_File_3509",1,24,24.00,24.00,24,24
"Compare_File_811",1,24,24.00,24.00,24,24
"Compare_File_2801",1,24,24.00,24.00,24,24
"Compare_File_1659",1,24,24.00,24.00,24,24
"Compare_File_1372",1,24,24.00,24.00,24,24
"Compare_File_2080",1,24,24.00,24.00,24,24
"Compare_File_3491",1,24,24.00,24.00,24,24
"Compare_File_2833",1,24,24.00,24.00,24,24
"Compare_File_1930",1,24,24.00,24.00,24,24
"Compare_File_1447",1,24,24.00,24.00,24,24
"Compare_File_737",1,24,24.00,24.00,24,24
"Compare_File_68",1,24,24.00,24.00,24,24
"Compare_File_3627",1,24,24.00,24.00,24,24
"Compare_File_3663",1,24,24.00,24.00,24,24
"Compare_File_2071",1,24,24.00,24.00,24,24
"Compare_File_514",1,24,24.00,24.00,24,24
"Compare_File_2056",1,24,24.00,24.00,24,24
"Compare_File_2496",1,24,24.00,24.00,24,24
"Compare_File_3713",1,24,24.00,24.00,24,24
"Compare_File_3549",1,24,24.00,24.00,24,24
"Compare_File_1463",1,24,24.00,24.00,24,24
"Compare_File_585",1,24,24.00,24.00,24,24
"Compare_File_1699",1,24,24.00,24.00,24,24
"Compare_File_2856",1,24,24.00,24.00,24,24
"Compare_File_3462",1,24,24.00,24.00,24,24
"Compare_File_1077",1,24,24.00,24.00,24,24
"Compare_File_2072",1,24,24.00,24.00,24,24
"Compare_File_1202",1,24,24.00,24.00,24,24
"Compare_File_1197",1,24,24.00,24.00,24,24
"Compare_File_2488",1,24,24.00,24.00,24,24
"Compare_File_1090",1,24,24.00,24.00,24,24
"Compare_File_3212",1,24,24.00,24.00,24,24
"Compare_File_1527",1,24,24.00,24.00,24,24
"Compare_File_1078",1,24,24.00,24.00,24,24
"Compare_File_2799",1,24,24.00,24.00,24,24
"Compare_File_3948",1,24,24.00,24.00,24,24
"Compare_File_2266",1,24,24.00,24.00,24,24
"Compare_File_873",1,24,24.00,24.00,24,24
"Compare_File_3825",1,24,24.00,24.00,24,24
"Compare_File_2546",1,24,24.00,24.00,24,24
"Compare_File_3678",1,24,24.00,24.00,24,24
"Compare_File_2016",1,24,24.00,24.00,24,24
"Compare_File_1164",1,24,24.00,24.00,24,24
"Compare_File_71",1,24,24.00,24.00,24,24
"Compare_File_1824",1,24,24.00,24.00,24,24
"Compare_File_1920",1,24,24.00,24.00,24,24
"Compare_File_1665",1,24,24.00,24.00,24,24
"Compare_File_1797",1,24,24.00,24.00,24,24
"Compare_File_2867",1,24,24.00,24.00,24,24
"Compare_File_1870",1,24,24.00,24.00,24,24
"Compare_File_3480",1,24,24.00,24.00,24,24
"Compare_File_2208",1,24,24.00,24.00,24,24
"Compare_File_3947",1,24,24.00,24.00,24,24
"Compare_File_1476",1,24,24.00,24.00,24,24
"Compare_File_2459",1,24,24.00,24.00,24,24
"Compare_File_3403",1,24,24.00,24.00,24,24
"Compare_File_1365",1,24,24.00,24.00,24,24
"Compare_File_2803",1,24,24.00,24.00,24,24
"Compare_File_1798",1,24,24.00,24.00,24,24
"Compare_File_2501",1,24,24.00,24.00,24,24
"Compare_File_2899",1,24,24.00,24.00,24,24
"Compare_File_3842",1,24,24.00,24.00,24,24
"Compare_File_3887",1,24,24.00,24.00,24,24
"Compare_File_1229",1,24,24.00,24.00,24,24
"Compare_File_999",1,24,24.00,24.00,24,24
"Compare_File_3757",1,24,24.00,24.00,24,24
"Compare_File_2254",1,24,24.00,24.00,24,24
"Compare_File_1470",1,24,24.00,24.00,24,24
"Compare_File_713",1,24,24.00,24.00,24,24
"Compare_File_1074",1,24,24.00,24.00,24,24
"Compare_File_2491",1,24,24.00,24.00,24,24
"Compare_File_2553",1,24,24.00,24.00,24,24
"Compare_File_3104",1,24,24.00,24.00,24,24
"Compare_File_2872",1,24,24.00,24.00,24,24
"Compare_File_1554",1,24,24.00,24.00,24,24
"Compare_File_2692",1,24,24.00,24.00,24,24
"Compare_File_2792",1,24,24.00,24.00,24,24
"Compare_File_3049",1,24,24.00,24.00,24,24
"Compare_File_1883",1,24,24.00,24.00,24,24
"Compare_File_2353",1,24,24.00,24.00,24,24
"Compare_File_3893",1,23,23.00,23.00,23,23
"Compare_File_1765",1,23,23.00,23.00,23,23
"Compare_File_2492",1,23,23.00,23.00,23,23
"Compare_File_631",1,23,23.00,23.00,23,23
"Compare_File_2345",1,23,23.00,23.00,23,23
"Compare_File_335",1,23,23.00,23.00,23,23
"Compare_File_3775",1,23,23.00,23.00,23,23
"Compare_File_2143",1,23,23.00,23.00,23,23
"Compare_File_670",1,23,23.00,23.00,23,23
"Compare_File_3058",1,23,23.00,23.00,23,23
"Compare_File_2478",1,23,23.00,23.00,23,23
"Compare_File_1165",1,23,23.00,23.00,23,23
"Compare_File_925",1,23,23.00,23.00,23,23
"Compare_File_3156",1,23,23.00,23.00,23,23
"Compare_File_2822",1,23,23.00,23.00,23,23
"Compare_File_1664",1,23,23.00,23.00,23,23
"Compare_File_651",1,23,23.00,23.00,23,23
"Compare_File_2360",1,23,23.00,23.00,23,23
"Compare_File_1249",1,23,23.00,23.00,23,23
"Compare_File_2309",1,23,23.00,23.00,23,23
"Compare_File_2293",1,23,23.00,23.00,23,23
"Compare_File_1438",1,23,23.00,23.00,23,23
"Compare_File_2141",1,23,23.00,23.00,23,23
"Compare_File_2616",1,23,23.00,23.00,23,23
"Compare_File_633",1,23,23.00,23.00,23,23
"Compare_File_2475",1,23,23.00,23.00,23,23
"Compare_File_2510",1,23,23.00,23.00,23,23
"Compare_File_2371",1,23,23.00,23.00,23,23
"Compare_File_2615",1,23,23.00,23.00,23,23
"Compare_File_69",1,23,23.00,23.00,23,23
"Compare_File_1375",1,23,23.00,23.00,23,23
"Compare_File_407",1,23,23.00,23.00,23,23
"Compare_File_3988",1,23,23.00,23.00,23,23
"Compare_File_3329",1,23,23.00,23.00,23,23
"Compare_File_3680",1,23,23.00,23.00,23,23
"Compare_File_1228",1,23,23.00,23.00,23,23
"Compare_File_2621",1,23,23.00,23.00,23,23
"Compare_File_2543",1,23,23.00,23.00,23,23
"Compare_File_3311",1,23,23.00,23.00,23,23
"Compare_File_1171",1,23,23.00,23.00,23,23
"Compare_File_2015",1,23,23.00,23.00,23,23
"Compare_File_3309",1,23,23.00,23.00,23,23
"Compare_File_1811",1,23,23.00,23.00,23,23
"Compare_File_3679",1,23,23.00,23.00,23,23
"Compare_File_294",1,23,23.00,23.00,23,23
"Compare_File_686",1,23,23.00,23.00,23,23
"Compare_File_3813",1,23,23.00,23.00,23,23
"Compare_File_403",1,23,23.00,23.00,23,23
"Compare_File_143",1,23,23.00,23.00,23,23
"Compare_File_2687",1,23,23.00,23.00,23,23
"Compare_File_3723",1,23,23.00,23.00,23,23
"Compare_File_285",1,23,23.00,23.00,23,23
"Compare_File_3841",1,23,23.00,23.00,23,23
"Compare_File_2512",1,23,23.00,23.00,23,23
"Compare_File_1933",1,23,23.00,23.00,23,23
"Compare_File_3278",1,23,23.00,23.00,23,23
"Compare_File_2289",1,23,23.00,23.00,23,23
"Compare_File_2140",1,23,23.00,23.00,23,23
"Compare_File_1271",1,23,23.00,23.00,23,23
"Compare_File_3584",1,23,23.00,23.00,23,23
"Compare_File_3113",1,23,23.00,23.00,23,23
"Compare_File_2866",1,23,23.00,23.00,23,23
"Compare_File_355",1,23,23.00,23.00,23,23
"Compare_File_2288",1,23,23.00,23.00,23,23
"Compare_File_433",1,23,23.00,23.00,23,23
"Compare_File_2123",1,23,23.00,23.00,23,23
"Compare_File_2536",1,23,23.00,23.00,23,23
"Compare_File_1461",1,23,23.00,23.00,23,23
"Compare_File_3064",1,23,23.00,23.00,23,23
"Compare_File_1089",1,23,23.00,23.00,23,23
"Compare_File_350",1,23,23.00,23.00,23,23
"Compare_File_3990",1,23,23.00,23.00,23,23
"Compare_File_2305",1,23,23.00,23.00,23,23
"Compare_File_2130",1,23,23.00,23.00,23,23
"Compare_File_854",1,23,23.00,23.00,23,23
"Compare_File_1886",1,23,23.00,23.00,23,23
"Compare_File_3735",1,23,23.00,23.00,23,23
"Compare_File_3763",1,23,23.00,23.00,23,23
"Compare_File_3283",1,23,23.00,23.00,23,23
"Compare_File_872",1,23,23.00,23.00,23,23
"Compare_File_3091",1,23,23.00,23.00,23,23
"Compare_File_3415",1,23,23.00,23.00,23,23
"Compare_File_3583",1,23,23.00,23.00,23,23
"Compare_File_2840",1,23,23.00,23.00,23,23
"Compare_File_2286",1,23,23.00,23.00,23,23
"Compare_File_1822",1,23,23.00,23.00,23,23
"Compare_File_3061",1,23,23.00,23.00,23,23
"Compare_File_3996",1,23,23.00,23.00,23,23
"Compare_File_2483",1,23,23.00,23.00,23,23
"Compare_File_3978",1,23,23.00,23.00,23,23
"Compare_File_1562",1,23,23.00,23.00,23,23
"Compare_File_1800",1,23,23.00,23.00,23,23
"Compare_File_2567",1,23,23.00,23.00,23,23
"Compare_File_1487",1,23,23.00,23.00,23,23
"Compare_File_3421",1,23,23.00,23.00,23,23
"Compare_File_3668",1,23,23.00,23.00,23,23
"Compare_File_2317",1,23,23.00,23.00,23,23
"Compare_File_3752",1,23,23.00,23.00,23,23
"Compare_File_1093",1,23,23.00,23.00,23,23
"Compare_File_923",1,23,23.00,23.00,23,23
"Compare_File_429",1,22,22.00,22.00,22,22
"Compare_File_2817",1,22,22.00,22.00,22,22
"Compare_File_2081",1,22,22.00,22.00,22,22
"Compare_File_25",1,22,22.00,22.00,22,22
"Compare_File_2232",1,22,22.00,22.00,22,22
"Compare_File_2547",1,22,22.00,22.00,22,22
"Compare_File_2688",1,22,22.00,22.00,22,22
"Compare_File_1915",1,22,22.00,22.00,22,22
"Compare_File_405",1,22,22.00,22.00,22,22
"Compare_File_2264",1,22,22.00,22.00,22,22
"Compare_File_3789",1,22,22.00,22.00,22,22
"Compare_File_3804",1,22,22.00,22.00,22,22
"Compare_File_3408",1,22,22.00,22.00,22,22
"Compare_File_1693",1,22,22.00,22.00,22,22
"Compare_File_3328",1,22,22.00,22.00,22,22
"Compare_File_661",1,22,22.00,22.00,22,22
"Compare_File_669",1,22,22.00,22.00,22,22
"Compare_File_2335",1,22,22.00,22.00,22,22
"Compare_File_1975",1,22,22.00,22.00,22,22
"Compare_File_1799",1,22,22.00,22.00,22,22
"Compare_File_2796",1,22,22.00,22.00,22,22
"Compare_File_2048",1,22,22.00,22.00,22,22
"Compare_File_1064",1,22,22.00,22.00,22,22
"Compare_File_150",1,22,22.00,22.00,22,22
"Compare_File_418",1,22,22.00,22.00,22,22
"Compare_File_679",1,22,22.00,22.00,22,22
"Compare_File_2694",1,22,22.00,22.00,22,22
"Compare_File_2385",1,22,22.00,22.00,22,22
"Compare_File_3820",1,22,22.00,22.00,22,22
"Compare_File_3161",1,22,22.00,22.00,22,22
"Compare_File_3405",1,22,22.00,22.00,22,22
"Compare_File_3096",1,22,22.00,22.00,22,22
"Compare_File_1367",1,22,22.00,22.00,22,22
"Compare_File_2085",1,22,22.00,22.00,22,22
"Compare_File_3875",1,22,22.00,22.00,22,22
"Compare_File_2723",1,22,22.00,22.00,22,22
"Compare_File_427",1,22,22.00,22.00,22,22
"Compare_File_2131",1,22,22.00,22.00,22,22
"Compare_File_1998",1,22,22.00,22.00,22,22
"Compare_File_3544",1,22,22.00,22.00,22,22
"Compare_File_835",1,22,22.00,22.00,22,22
"Compare_File_1919",1,22,22.00,22.00,22,22
"Compare_File_1617",1,22,22.00,22.00,22,22
"Compare_File_3891",1,22,22.00,22.00,22,22
"Compare_File_2252",1,22,22.00,22.00,22,22
"Compare_File_2330",1,22,22.00,22.00,22,22
"Compare_File_1219",1,22,22.00,22.00,22,22
"Compare_File_1786",1,22,22.00,22.00,22,22
"Compare_File_3716",1,22,22.00,22.00,22,22
"Compare_File_3393",1,22,22.00,22.00,22,22
"Compare_File_3774",1,22,22.00,22.00,22,22
"Compare_File_2485",1,22,22.00,22.00,22,22
"Compare_File_1452",1,22,22.00,22.00,22,22
"Compare_File_2388",1,22,22.00,22.00,22,22
"Compare_File_2839",1,22,22.00,22.00,22,22
"Compare_File_652",1,22,22.00,22.00,22,22
"Compare_File_1236",1,22,22.00,22.00,22,22
"Compare_File_2122",1,22,22.00,22.00,22,22
"Compare_File_1658",1,22,22.00,22.00,22,22
"Compare_File_2794",1,22,22.00,22.00,22,22
"Compare_File_3682",1,22,22.00,22.00,22,22
"Compare_File_1851",1,22,22.00,22.00,22,22
"Compare_File_1007",1,22,22.00,22.00,22,22
"Compare_File_867",1,22,22.00,22.00,22,22
"Compare_File_1711",1,22,22.00,22.00,22,22
"Compare_File_3993",1,22,22.00,22.00,22,22
"Compare_File_2486",1,22,22.00,22.00,22,22
"Compare_File_3296",1,22,22.00,22.00,22,22
"Compare_File_1020",1,22,22.00,22.00,22,22
"Compare_File_3397",1,22,22.00,22.00,22,22
"Compare_File_3814",1,22,22.00,22.00,22,22
"Compare_File_2138",1,22,22.00,22.00,22,22
"Compare_File_1469",1,22,22.00,22.00,22,22
"Compare_File_1680",1,22,22.00,22.00,22,22
"Compare_File_1820",1,22,22.00,22.00,22,22
"Compare_File_3339",1,22,22.00,22.00,22,22
"Compare_File_1875",1,22,22.00,22.00,22,22
"Compare_File_1556",1,22,22.00,22.00,22,22
"Compare_File_1462",1,22,22.00,22.00,22,22
"Compare_File_2885",1,22,22.00,22.00,22,22
"Compare_File_853",1,22,22.00,22.00,22,22
"Compare_File_2007",1,22,22.00,22.00,22,22
"Compare_File_151",1,22,22.00,22.00,22,22
"Compare_File_3292",1,22,22.00,22.00,22,22
"Compare_File_2097",1,22,22.00,22.00,22,22
"Compare_File_1539",1,22,22.00,22.00,22,22
"Compare_File_486",1,22,22.00,22.00,22,22
"Compare_File_2294",1,21,21.00,21.00,21,21
"Compare_File_3710",1,21,21.00,21.00,21,21
"Compare_File_910",1,21,21.00,21.00,21,21
"Compare_File_2881",1,21,21.00,21.00,21,21
"Compare_File_1868",1,21,21.00,21.00,21,21
"Compare_File_2671",1,21,21.00,21.00,21,21
"Compare_File_3840",1,21,21.00,21.00,21,21
"Compare_File_3050",1,21,21.00,21.00,21,21
"Compare_File_1198",1,21,21.00,21.00,21,21
"Compare_File_3992",1,21,21.00,21.00,21,21
"Compare_File_1113",1,21,21.00,21.00,21,21
"Compare_File_1021",1,21,21.00,21.00,21,21
"Compare_File_1065",1,21,21.00,21.00,21,21
"Compare_File_2060",1,21,21.00,21.00,21,21
"Compare_File_1168",1,21,21.00,21.00,21,21
"Compare_File_1712",1,21,21.00,21.00,21,21
"Compare_File_2012",1,21,21.00,21.00,21,21
"Compare_File_1814",1,21,21.00,21.00,21,21
"Compare_File_2139",1,21,21.00,21.00,21,21
"Compare_File_3886",1,21,21.00,21.00,21,21
"Compare_File_1769",1,21,21.00,21.00,21,21
"Compare_File_3308",1,21,21.00,21.00,21,21
"Compare_File_1239",1,21,21.00,21.00,21,21
"Compare_File_1942",1,21,21.00,21.00,21,21
"Compare_File_2249",1,21,21.00,21.00,21,21
"Compare_File_1091",1,21,21.00,21.00,21,21
"Compare_File_1772",1,21,21.00,21.00,21,21
"Compare_File_2862",1,21,21.00,21.00,21,21
"Compare_File_505",1,21,21.00,21.00,21,21
"Compare_File_3158",1,21,21.00,21.00,21,21
"Compare_File_466",1,21,21.00,21.00,21,21
"Compare_File_2270",1,21,21.00,21.00,21,21
"Compare_File_3526",1,21,21.00,21.00,21,21
"Compare_File_3531",1,21,21.00,21.00,21,21
"Compare_File_1634",1,21,21.00,21.00,21,21
"Compare_File_3685",1,21,21.00,21.00,21,21
"Compare_File_2296",1,21,21.00,21.00,21,21
"Compare_File_2366",1,21,21.00,21.00,21,21
"Compare_File_1370",1,21,21.00,21.00,21,21
"Compare_File_3539",1,21,21.00,21.00,21,21
"Compare_File_2322",1,21,21.00,21.00,21,21
"Compare_File_1129",1,21,21.00,21.00,21,21
"Compare_File_2250",1,21,21.00,21.00,21,21
"Compare_File_2689",1,21,21.00,21.00,21,21
"Compare_File_2367",1,21,21.00,21.00,21,21
"Compare_File_1871",1,21,21.00,21.00,21,21
"Compare_File_2565",1,21,21.00,21.00,21,21
"Compare_File_1951",1,21,21.00,21.00,21,21
"Compare_File_3400",1,21,21.00,21.00,21,21
"Compare_File_3776",1,21,21.00,21.00,21,21
"Compare_File_3489",1,21,21.00,21.00,21,21
"Compare_File_3100",1,21,21.00,21.00,21,21
"Compare_File_67",1,21,21.00,21.00,21,21
"Compare_File_1571",1,21,21.00,21.00,21,21
"Compare_File_280",1,21,21.00,21.00,21,21
"Compare_File_1175",1,21,21.00,21.00,21,21
"Compare_File_600",1,21,21.00,21.00,21,21
"Compare_File_166",1,21,21.00,21.00,21,21
"Compare_File_101",1,21,21.00,21.00,21,21
"Compare_File_1789",1,21,21.00,21.00,21,21
"Compare_File_2319",1,21,21.00,21.00,21,21
"Compare_File_3514",1,21,21.00,21.00,21,21
"Compare_File_1163",1,21,21.00,21.00,21,21
"Compare_File_322",1,21,21.00,21.00,21,21
"Compare_File_1821",1,21,21.00,21.00,21,21
"Compare_File_3756",1,21,21.00,21.00,21,21
"Compare_File_3799",1,21,21.00,21.00,21,21
"Compare_File_2362",1,21,21.00,21.00,21,21
"Compare_File_3160",1,21,21.00,21.00,21,21
"Compare_File_2871",1,21,21.00,21.00,21,21
"Compare_File_3331",1,21,21.00,21.00,21,21
"Compare_File_3295",1,21,21.00,21.00,21,21
"Compare_File_160",1,21,21.00,21.00,21,21
"Compare_File_3214",1,21,21.00,21.00,21,21
"Compare_File_1771",1,21,21.00,21.00,21,21
"Compare_File_3955",1,21,21.00,21.00,21,21
"Compare_File_1547",1,21,21.00,21.00,21,21
"Compare_File_1801",1,21,21.00,21.00,21,21
"Compare_File_2342",1,21,21.00,21.00,21,21
"Compare_File_3140",1,21,21.00,21.00,21,21
"Compare_File_2050",1,21,21.00,21.00,21,21
"Compare_File_1660",1,21,21.00,21.00,21,21
"Compare_File_3686",1,21,21.00,21.00,21,21
"Compare_File_3794",1,21,21.00,21.00,21,21
"Compare_File_2798",1,21,21.00,21.00,21,21
"Compare_File_588",1,21,21.00,21.00,21,21
"Compare_File_2859",1,21,21.00,21.00,21,21
"Compare_File_2344",1,21,21.00,21.00,21,21
"Compare_File_3847",1,21,21.00,21.00,21,21
"Compare_File_3176",1,21,21.00,21.00,21,21
"Compare_File_1114",1,21,21.00,21.00,21,21
"Compare_File_1923",1,20,20.00,20.00,20,20
"Compare_File_1678",1,20,20.00,20.00,20,20
"Compare_File_2852",1,20,20.00,20.00,20,20
"Compare_File_2619",1,20,20.00,20.00,20,20
"Compare_File_1261",1,20,20.00,20.00,20,20
"Compare_File_1108",1,20,20.00,20.00,20,20
"Compare_File_1112",1,20,20.00,20.00,20,20
"Compare_File_2462",1,20,20.00,20.00,20,20
"Compare_File_1183",1,20,20.00,20.00,20,20
"Compare_File_1466",1,20,20.00,20.00,20,20
"Compare_File_2209",1,20,20.00,20.00,20,20
"Compare_File_3409",1,20,20.00,20.00,20,20
"Compare_File_2800",1,20,20.00,20.00,20,20
"Compare_File_2368",1,20,20.00,20.00,20,20
"Compare_File_1956",1,20,20.00,20.00,20,20
"Compare_File_3178",1,20,20.00,20.00,20,20
"Compare_File_1761",1,20,20.00,20.00,20,20
"Compare_File_2813",1,20,20.00,20.00,20,20
"Compare_File_2774",1,20,20.00,20.00,20,20
"Compare_File_3817",1,20,20.00,20.00,20,20
"Compare_File_2363",1,20,20.00,20.00,20,20
"Compare_File_3897",1,20,20.00,20.00,20,20
"Compare_File_1565",1,20,20.00,20.00,20,20
"Compare_File_2253",1,20,20.00,20.00,20,20
"Compare_File_1690",1,20,20.00,20.00,20,20
"Compare_File_864",1,20,20.00,20.00,20,20
"Compare_File_3822",1,20,20.00,20.00,20,20
"Compare_File_1943",1,20,20.00,20.00,20,20
"Compare_File_3720",1,20,20.00,20.00,20,20
"Compare_File_2094",1,20,20.00,20.00,20,20
"Compare_File_1529",1,20,20.00,20.00,20,20
"Compare_File_1934",1,20,20.00,20.00,20,20
"Compare_File_3855",1,20,20.00,20.00,20,20
"Compare_File_3312",1,20,20.00,20.00,20,20
"Compare_File_2009",1,20,20.00,20.00,20,20
"Compare_File_2814",1,20,20.00,20.00,20,20
"Compare_File_1652",1,20,20.00,20.00,20,20
"Compare_File_432",1,20,20.00,20.00,20,20
"Compare_File_2865",1,20,20.00,20.00,20,20
"Compare_File_1255",1,20,20.00,20.00,20,20
"Compare_File_3898",1,20,20.00,20.00,20,20
"Compare_File_1622",1,20,20.00,20.00,20,20
"Compare_File_1121",1,20,20.00,20.00,20,20
"Compare_File_3732",1,20,20.00,20.00,20,20
"Compare_File_1879",1,20,20.00,20.00,20,20
"Compare_File_3675",1,20,20.00,20.00,20,20
"Compare_File_2010",1,20,20.00,20.00,20,20
"Compare_File_1109",1,20,20.00,20.00,20,20
"Compare_File_2061",1,20,20.00,20.00,20,20
"Compare_File_2513",1,20,20.00,20.00,20,20
"Compare_File_1248",1,20,20.00,20.00,20,20
"Compare_File_2334",1,20,20.00,20.00,20,20
"Compare_File_2292",1,20,20.00,20.00,20,20
"Compare_File_1674",1,20,20.00,20.00,20,20
"Compare_File_3172",1,20,20.00,20.00,20,20
"Compare_File_3895",1,20,20.00,20.00,20,20
"Compare_File_3446",1,20,20.00,20.00,20,20
"Compare_File_1663",1,20,20.00,20.00,20,20
"Compare_File_2695",1,20,20.00,20.00,20,20
"Compare_File_3277",1,20,20.00,20.00,20,20
"Compare_File_2005",1,20,20.00,20.00,20,20
"Compare_File_2535",1,20,20.00,20.00,20,20
"Compare_File_3874",1,20,20.00,20.00,20,20
"Compare_File_3727",1,20,20.00,20.00,20,20
"Compare_File_1816",1,20,20.00,20.00,20,20
"Compare_File_1465",1,20,20.00,20.00,20,20
"Compare_File_3715",1,20,20.00,20.00,20,20
"Compare_File_3803",1,20,20.00,20.00,20,20
"Compare_File_3764",1,20,20.00,20.00,20,20
"Compare_File_2611",1,20,20.00,20.00,20,20
"Compare_File_3677",1,20,20.00,20.00,20,20
"Compare_File_161",1,20,20.00,20.00,20,20
"Compare_File_1371",1,20,20.00,20.00,20,20
"Compare_File_1120",1,19,19.00,19.00,19,19
"Compare_File_735",1,19,19.00,19.00,19,19
"Compare_File_1825",1,19,19.00,19.00,19,19
"Compare_File_1133",1,19,19.00,19.00,19,19
"Compare_File_3846",1,19,19.00,19.00,19,19
"Compare_File_3824",1,19,19.00,19.00,19,19
"Compare_File_66",1,19,19.00,19.00,19,19
"Compare_File_2011",1,19,19.00,19.00,19,19
"Compare_File_908",1,19,19.00,19.00,19,19
"Compare_File_1225",1,19,19.00,19.00,19,19
"Compare_File_1278",1,19,19.00,19.00,19,19
"Compare_File_1131",1,19,19.00,19.00,19,19
"Compare_File_3885",1,19,19.00,19.00,19,19
"Compare_File_2877",1,19,19.00,19.00,19,19
"Compare_File_2720",1,19,19.00,19.00,19,19
"Compare_File_3974",1,19,19.00,19.00,19,19
"Compare_File_2844",1,19,19.00,19.00,19,19
"Compare_File_1947",1,19,19.00,19.00,19,19
"Compare_File_3711",1,19,19.00,19.00,19,19
"Compare_File_928",1,19,19.00,19.00,19,19
"Compare_File_1119",1,19,19.00,19.00,19,19
"Compare_File_3216",1,19,19.00,19.00,19,19
"Compare_File_2539",1,19,19.00,19.00,19,19
"Compare_File_721",1,19,19.00,19.00,19,19
"Compare_File_2876",1,19,19.00,19.00,19,19
"Compare_File_1127",1,19,19.00,19.00,19,19
"Compare_File_1768",1,19,19.00,19.00,19,19
"Compare_File_3456",1,19,19.00,19.00,19,19
"Compare_File_2059",1,19,19.00,19.00,19,19
"Compare_File_3762",1,19,19.00,19.00,19,19
"Compare_File_1558",1,19,19.00,19.00,19,19
"Compare_File_2051",1,19,19.00,19.00,19,19
"Compare_File_2287",1,19,19.00,19.00,19,19
"Compare_File_3801",1,19,19.00,19.00,19,19
"Compare_File_3213",1,19,19.00,19.00,19,19
"Compare_File_2566",1,19,19.00,19.00,19,19
"Compare_File_1557",1,19,19.00,19.00,19,19
"Compare_File_3877",1,19,19.00,19.00,19,19
"Compare_File_3800",1,19,19.00,19.00,19,19
"Compare_File_913",1,19,19.00,19.00,19,19
"Compare_File_2842",1,19,19.00,19.00,19,19
"Compare_File_2887",1,19,19.00,19.00,19,19
"Compare_File_2052",1,19,19.00,19.00,19,19
"Compare_File_1176",1,19,19.00,19.00,19,19
"Compare_File_1445",1,19,19.00,19.00,19,19
"Compare_File_3139",1,19,19.00,19.00,19,19
"Compare_File_1509",1,19,19.00,19.00,19,19
